city,state,country,market,region,postal_code,location_id
Tehuacán,Puebla,Mexico,LATAM,North,0,1914
Redditch,England,United Kingdom,EU,North,0,1915
Kent,Washington,United States,US,West,98031,1916
Da Nang,Dà Nang,Vietnam,APAC,Southeast Asia,0,1917
Umtata,Eastern Cape,South Africa,Africa,Africa,0,1918
Hubli,Karnataka,India,APAC,Central Asia,0,1919
Ludwigsfelde,Brandenburg,Germany,EU,Central,0,1920
Maidenhead,England,United Kingdom,EU,North,0,1921
Delmenhorst,Lower Saxony,Germany,EU,Central,0,1922
Miami,Florida,United States,US,South,33142,1923
Kingston,Ontario,Canada,Canada,Canada,0,1924
Gagny,Ile-de-France,France,EU,Central,0,1925
Weston-super-Mare,England,United Kingdom,EU,North,0,1926
Kuala Terengganu,Trengganu,Malaysia,APAC,Southeast Asia,0,1927
Emden,Lower Saxony,Germany,EU,Central,0,1928
Karlsruhe,Baden-Württemberg,Germany,EU,Central,0,1929
Amman,'Amman,Jordan,EMEA,EMEA,0,1930
Pau,Aquitaine,France,EU,Central,0,1931
Calgary,Alberta,Canada,Canada,Canada,0,1932
Whitby,Ontario,Canada,Canada,Canada,0,1933
Legnano,Lombardy,Italy,EU,South,0,1934
Baranagar,West Bengal,India,APAC,Central Asia,0,1935
Arequipa,Arequipa,Peru,LATAM,South,0,1936
Gravataí,Rio Grande do Sul,Brazil,LATAM,South,0,1937
Niterói,Rio de Janeiro,Brazil,LATAM,South,0,1938
Avignon,Provence-Alpes-Côte d'Azur,France,EU,Central,0,1939
Sanandaj,Kordestan,Iran,EMEA,EMEA,0,1940
Gebze,Kocaeli,Turkey,EMEA,EMEA,0,1941
Hazebrouck,Nord-Pas-de-Calais,France,EU,Central,0,1942
Uppsala,Uppsala,Sweden,EU,North,0,1943
Slupsk,Pomerania,Poland,EMEA,EMEA,0,1944
South Bend,Indiana,United States,US,Central,46614,1945
Agen,Aquitaine,France,EU,Central,0,1946
Wallasey,England,United Kingdom,EU,North,0,1947
Ras al Khaymah,Ra's Al Khaymah,United Arab Emirates,EMEA,EMEA,0,1948
Burnie,Tasmania,Australia,APAC,Oceania,0,1949
Xinxiang,Henan,China,APAC,North Asia,0,1950
Irun,Basque Country,Spain,EU,South,0,1951
Pontianak,Kalimantan Barat,Indonesia,APAC,Southeast Asia,0,1952
Roseville,Michigan,United States,US,Central,48066,1953
Grevenbroich,North Rhine-Westphalia,Germany,EU,Central,0,1954
Hamilton,Ontario,Canada,Canada,Canada,0,1955
Santa Rosa,Rio Grande do Sul,Brazil,LATAM,South,0,1956
Paraná,Entre Ríos,Argentina,LATAM,South,0,1957
Canton,Michigan,United States,US,Central,48187,1958
Guildford,England,United Kingdom,EU,North,0,1959
Ruda Slaska,Silesia,Poland,EMEA,EMEA,0,1960
Six-Fours-les-Plages,Provence-Alpes-Côte d'Azur,France,EU,Central,0,1961
Murray,Kentucky,United States,US,South,42071,1962
Salvador,Bahia,Brazil,LATAM,South,0,1963
Luton,England,United Kingdom,EU,North,0,1964
Cottbus,Brandenburg,Germany,EU,Central,0,1965
Kilwinning,Scotland,United Kingdom,EU,North,0,1966
Neijiang,Sichuan,China,APAC,North Asia,0,1967
Shkoder,Shkodër,Albania,EMEA,EMEA,0,1968
Abadan,Khuzestan,Iran,EMEA,EMEA,0,1969
Overland Park,Kansas,United States,US,Central,66212,1970
Cainta,Calabarzon,Philippines,APAC,Southeast Asia,0,1971
Velsen,North Holland,Netherlands,EU,Central,0,1972
Ahvaz,Khuzestan,Iran,EMEA,EMEA,0,1973
Lawton,Oklahoma,United States,US,Central,73505,1974
Paterson,New Jersey,United States,US,East,7501,1975
Jamnagar,Gujarat,India,APAC,Central Asia,0,1976
Gothenburg,Västra Götaland,Sweden,EU,North,0,1977
Durban,Kwazulu-natal,South Africa,Africa,Africa,0,1978
Cárdenas,Matanzas,Cuba,LATAM,Caribbean,0,1979
Rheine,North Rhine-Westphalia,Germany,EU,Central,0,1980
Maracaibo,Zulia,Venezuela,LATAM,South,0,1981
Tourcoing,Nord-Pas-de-Calais,France,EU,Central,0,1982
Saint Peters,Missouri,United States,US,Central,63376,1983
Guanambi,Bahia,Brazil,LATAM,South,0,1984
Sukkur,Sindh,Pakistan,APAC,Central Asia,0,1985
Firminy,Rhône-Alpes,France,EU,Central,0,1986
Las Rozas de Madrid,Madrid,Spain,EU,South,0,1987
Moradabad,Uttar Pradesh,India,APAC,Central Asia,0,1988
Shinyanga,Shinyanga,Tanzania,Africa,Africa,0,1989
Chisinau,Chisinau,Moldova,EMEA,EMEA,0,1990
Lakewood,California,United States,US,West,90712,1991
Sakai,Ibaraki,Japan,APAC,North Asia,0,1992
Barreiras,Bahia,Brazil,LATAM,South,0,1993
Ajaccio,Corsica,France,EU,Central,0,1994
Meyzieu,Rhône-Alpes,France,EU,Central,0,1995
Batman,Batman,Turkey,EMEA,EMEA,0,1996
La Crosse,Wisconsin,United States,US,Central,54601,1997
Bukavu,South Kivu,Democratic Republic of the Congo,Africa,Africa,0,1998
San Rafael,Mendoza,Argentina,LATAM,South,0,1999
Gorgan,Golestan,Iran,EMEA,EMEA,0,2000
Woodstock,Georgia,United States,US,South,30188,2001
Brescia,Lombardy,Italy,EU,South,0,2002
Heidelberg,Baden-Württemberg,Germany,EU,Central,0,2003
Haguenau,Alsace,France,EU,Central,0,2004
Jos,Plateau,Nigeria,Africa,Africa,0,2005
Punta Arenas,Magallanes y Antártica Chilena,Chile,LATAM,South,0,2006
Galway,Galway,Ireland,EU,North,0,2007
Wenzhou,Zhejiang,China,APAC,North Asia,0,2008
Targu Jiu,Gorj,Romania,EMEA,EMEA,0,2009
Ingolstadt,Bavaria,Germany,EU,Central,0,2010
Wheeling,West Virginia,United States,US,East,26003,2011
Southaven,Mississippi,United States,US,South,38671,2012
Neiva,Huila,Colombia,LATAM,South,0,2013
Savigny-le-Temple,Ile-de-France,France,EU,Central,0,2014
Tarragona,Catalonia,Spain,EU,South,0,2015
Pingdingshan,Henan,China,APAC,North Asia,0,2016
Canoas,Rio Grande do Sul,Brazil,LATAM,South,0,2017
Timisoara,Timis,Romania,EMEA,EMEA,0,2018
Stralsund,Mecklenburg-Vorpommern,Germany,EU,Central,0,2019
Ceuta,Ceuta,Spain,EU,South,0,2020
Varna,Varna,Bulgaria,EMEA,EMEA,0,2021
Nevsehir,Nevsehir,Turkey,EMEA,EMEA,0,2022
Guanajuato,Guanajuato,Mexico,LATAM,North,0,2023
Takestan,Qazvin,Iran,EMEA,EMEA,0,2024
Quilmes,Provincia de Buenos Aires,Argentina,LATAM,South,0,2025
Rio Branco,Acre,Brazil,LATAM,South,0,2026
Salem,Oregon,United States,US,West,97301,2027
Delgado,San Salvador,El Salvador,LATAM,Central,0,2028
Bistrita,Bistrita-Nasaud,Romania,EMEA,EMEA,0,2029
Angeles City,Central Luzon,Philippines,APAC,Southeast Asia,0,2030
Gelsenkirchen,North Rhine-Westphalia,Germany,EU,Central,0,2031
Huancayo,Junín,Peru,LATAM,South,0,2032
Vallejo,California,United States,US,West,94591,2033
Amersfoort,Utrecht,Netherlands,EU,Central,0,2034
Camarillo,California,United States,US,West,93010,2035
Linyi,Shandong,China,APAC,North Asia,0,2036
Kherson,Kherson,Ukraine,EMEA,EMEA,0,2037
Girona,Catalonia,Spain,EU,South,0,2038
Dorsten,North Rhine-Westphalia,Germany,EU,Central,0,2039
Kirovohrad,Kirovohrad,Ukraine,EMEA,EMEA,0,2040
Moca,Espaillat,Dominican Republic,LATAM,Caribbean,0,2041
Berdyans'k,Zaporizhzhya,Ukraine,EMEA,EMEA,0,2042
Osasco,São Paulo,Brazil,LATAM,South,0,2043
Cerignola,Apulia,Italy,EU,South,0,2044
Borazjan,Bushehr,Iran,EMEA,EMEA,0,2045
Wels,Upper Austria,Austria,EU,Central,0,2046
Mission Viejo,California,United States,US,West,92691,2047
Berne,Bern,Switzerland,EU,Central,0,2048
Surubim,Pernambuco,Brazil,LATAM,South,0,2049
Woodbury,Minnesota,United States,US,Central,55125,2050
Jammu,Jammu and Kashmir,India,APAC,Central Asia,0,2051
Des Plaines,Illinois,United States,US,Central,60016,2052
Man,Dix-Huit Montagnes,Cote d'Ivoire,Africa,Africa,0,2053
Saint-Malo,Brittany,France,EU,Central,0,2054
Ebolowa,Sud,Cameroon,Africa,Africa,0,2055
Djougou,Donga,Benin,Africa,Africa,0,2056
Thies Nones,Thies,Senegal,Africa,Africa,0,2057
Pilar,Alagoas,Brazil,LATAM,South,0,2058
Batna,Batna,Algeria,Africa,Africa,0,2059
Roseville,California,United States,US,West,95661,2060
Villenave-d'Ornon,Aquitaine,France,EU,Central,0,2061
Passaic,New Jersey,United States,US,East,7055,2062
Wakefield,England,United Kingdom,EU,North,0,2063
Norderstedt,Schleswig-Holstein,Germany,EU,Central,0,2064
Saint-Michel-sur-Orge,Ile-de-France,France,EU,Central,0,2065
Samobor,Zagrebacka,Croatia,EMEA,EMEA,0,2066
Regina,Saskatchewan,Canada,Canada,Canada,0,2067
Changsha,Hunan,China,APAC,North Asia,0,2068
Dearborn Heights,Michigan,United States,US,Central,48127,2069
Twin Falls,Idaho,United States,US,West,83301,2070
Les Clayes-sous-Bois,Ile-de-France,France,EU,Central,0,2071
Yongchuan,Chongqing,China,APAC,North Asia,0,2072
Melun,Ile-de-France,France,EU,Central,0,2073
Chemnitz,Saxony,Germany,EU,Central,0,2074
Rotterdam,South Holland,Netherlands,EU,Central,0,2075
Koblenz,Rhineland-Palatinate,Germany,EU,Central,0,2076
Binjai,Sumatera Utara,Indonesia,APAC,Southeast Asia,0,2077
Yuma,Arizona,United States,US,West,85364,2078
Wadi as Sir,'Amman,Jordan,EMEA,EMEA,0,2079
Hagen,North Rhine-Westphalia,Germany,EU,Central,0,2080
Zahedan,Sistan Va Baluchestan,Iran,EMEA,EMEA,0,2081
Heyuan,Guangdong,China,APAC,North Asia,0,2082
Halesowen,England,United Kingdom,EU,North,0,2083
Pingnan,Guangxi,China,APAC,North Asia,0,2084
Lubango,Huila,Angola,Africa,Africa,0,2085
Ceyhan,Adana,Turkey,EMEA,EMEA,0,2086
Mount Pleasant,South Carolina,United States,US,South,29464,2087
Xingtai,Hebei,China,APAC,North Asia,0,2088
Bandar Abbas,Hormozgan,Iran,EMEA,EMEA,0,2089
Gonaïves,Artibonite,Haiti,LATAM,Caribbean,0,2090
Wilmington,North Carolina,United States,US,South,28403,2091
Chieti,Abruzzi,Italy,EU,South,0,2092
Auxerre,Burgundy,France,EU,Central,0,2093
Rio Rancho,New Mexico,United States,US,West,87124,2094
Gradignan,Aquitaine,France,EU,Central,0,2095
Trenton,Michigan,United States,US,Central,48183,2096
Satu Mare,Satu Mare,Romania,EMEA,EMEA,0,2097
Badalona,Catalonia,Spain,EU,South,0,2098
Bornova,Izmir,Turkey,EMEA,EMEA,0,2099
Tripoli,North Lebanon,Lebanon,EMEA,EMEA,0,2100
Lincoln,England,United Kingdom,EU,North,0,2101
Washington,England,United Kingdom,EU,North,0,2102
Monroe,Louisiana,United States,US,South,71203,2103
Lake Forest,California,United States,US,West,92630,2104
Winterthur,Zürich,Switzerland,EU,Central,0,2105
Caen,Lower Normandy,France,EU,Central,0,2106
Araranguá,Santa Catarina,Brazil,LATAM,South,0,2107
Frontignan,Languedoc-Roussillon,France,EU,Central,0,2108
Piedras Negras,Coahuila,Mexico,LATAM,North,0,2109
Huangshan,Anhui,China,APAC,North Asia,0,2110
Derbent,Dagestan,Russia,EMEA,EMEA,0,2111
Wheeling,Illinois,United States,US,Central,60090,2112
Ramnicu Valcea,Valcea,Romania,EMEA,EMEA,0,2113
Reading,Pennsylvania,United States,US,East,19601,2114
Hod HaSharon,Central,Israel,EMEA,EMEA,0,2115
Hesperia,California,United States,US,West,92345,2116
Kisangani,Orientale,Democratic Republic of the Congo,Africa,Africa,0,2117
Gladstone,Queensland,Australia,APAC,Oceania,0,2118
Santos,São Paulo,Brazil,LATAM,South,0,2119
Pertuis,Provence-Alpes-Côte d'Azur,France,EU,Central,0,2120
Mont-Saint-Aignan,Upper Normandy,France,EU,Central,0,2121
Le Pontet,Provence-Alpes-Côte d'Azur,France,EU,Central,0,2122
Zhuzhou,Hunan,China,APAC,North Asia,0,2123
Colomiers,Midi-Pyrénées,France,EU,Central,0,2124
Cessnock,New South Wales,Australia,APAC,Oceania,0,2125
Nanyang,Henan,China,APAC,North Asia,0,2126
Pasto,Nariño,Colombia,LATAM,South,0,2127
San Bernardino,California,United States,US,West,92404,2128
Apopka,Florida,United States,US,South,32712,2129
Barika,Batna,Algeria,Africa,Africa,0,2130
Fuzhou,Fujian,China,APAC,North Asia,0,2131
Taytay,Calabarzon,Philippines,APAC,Southeast Asia,0,2132
Ermont,Ile-de-France,France,EU,Central,0,2133
Zhoukou,Henan,China,APAC,North Asia,0,2134
Les Mureaux,Ile-de-France,France,EU,Central,0,2135
Quchan,Razavi Khorasan,Iran,EMEA,EMEA,0,2136
Miramar,Tamaulipas,Mexico,LATAM,North,0,2137
K'ut'aisi,Imereti,Georgia,EMEA,EMEA,0,2138
Cartagena,Murcia,Spain,EU,South,0,2139
Myslowice,Silesia,Poland,EMEA,EMEA,0,2140
Rivne,Rivne,Ukraine,EMEA,EMEA,0,2141
Emmen,Drenthe,Netherlands,EU,Central,0,2142
Chenzhou,Hunan,China,APAC,North Asia,0,2143
Revere,Massachusetts,United States,US,East,2151,2144
Siedlce,Masovia,Poland,EMEA,EMEA,0,2145
Shuangyashan,Heilongjiang,China,APAC,North Asia,0,2146
Paracatu,Minas Gerais,Brazil,LATAM,South,0,2147
Aewŏl-li,Jeju,South Korea,APAC,North Asia,0,2148
Quibdó,Chocó,Colombia,LATAM,South,0,2149
Budënnovsk,Stavropol',Russia,EMEA,EMEA,0,2150
Burgas,Burgas,Bulgaria,EMEA,EMEA,0,2151
Zlatoust,Chelyabinsk,Russia,EMEA,EMEA,0,2152
Vitória,Espírito Santo,Brazil,LATAM,South,0,2153
Jalalabad,Nangarhar,Afghanistan,APAC,Central Asia,0,2154
Sabadell,Catalonia,Spain,EU,South,0,2155
Presidente Prudente,São Paulo,Brazil,LATAM,South,0,2156
Garoua,Nord,Cameroon,Africa,Africa,0,2157
Kolwezi,Katanga,Democratic Republic of the Congo,Africa,Africa,0,2158
San Fernando,Andalusía,Spain,EU,South,0,2159
Verviers,Liège,Belgium,EU,Central,0,2160
Wichita,Kansas,United States,US,Central,67212,2161
Eugene,Oregon,United States,US,West,97405,2162
Saharanpur,Uttar Pradesh,India,APAC,Central Asia,0,2163
Cremona,Lombardy,Italy,EU,South,0,2164
Duque de Caxias,Rio de Janeiro,Brazil,LATAM,South,0,2165
Warsaw,Masovia,Poland,EMEA,EMEA,0,2166
Bakersfield,California,United States,US,West,93309,2167
Lajeado,Rio Grande do Sul,Brazil,LATAM,South,0,2168
Plzen,Plzen,Czech Republic,EMEA,EMEA,0,2169
Mazyr,Homyel',Belarus,EMEA,EMEA,0,2170
Getafe,Madrid,Spain,EU,South,0,2171
Tongliao,Inner Mongolia,China,APAC,North Asia,0,2172
San Cristóbal de Las Casas,Chiapas,Mexico,LATAM,North,0,2173
Mentor,Ohio,United States,US,East,44060,2174
Bursa,Bursa,Turkey,EMEA,EMEA,0,2175
Gaspar,Santa Catarina,Brazil,LATAM,South,0,2176
Daegu,Daegu,South Korea,APAC,North Asia,0,2177
Betim,Minas Gerais,Brazil,LATAM,South,0,2178
Goulburn,New South Wales,Australia,APAC,Oceania,0,2179
Rolândia,Parana,Brazil,LATAM,South,0,2180
Laohekou,Hubei,China,APAC,North Asia,0,2181
Blackburn,England,United Kingdom,EU,North,0,2182
Doetinchem,Gelderland,Netherlands,EU,Central,0,2183
Botosani,Botosani,Romania,EMEA,EMEA,0,2184
Beni Suef,Bani Suwayf,Egypt,Africa,Africa,0,2185
Tarbes,Midi-Pyrénées,France,EU,Central,0,2186
Modica,Sicily,Italy,EU,South,0,2187
Grand Prairie,Texas,United States,US,Central,75051,2188
Manzini,Manzini,Swaziland,Africa,Africa,0,2189
Port Arthur,Texas,United States,US,Central,77642,2190
San Francisco del Rincón,Guanajuato,Mexico,LATAM,North,0,2191
Chatou,Ile-de-France,France,EU,Central,0,2192
Akron,Ohio,United States,US,East,44312,2193
Novara,Piedmont,Italy,EU,South,0,2194
Broomfield,Colorado,United States,US,West,80020,2195
Capelle aan den IJssel,South Holland,Netherlands,EU,Central,0,2196
Francisco Morato,São Paulo,Brazil,LATAM,South,0,2197
Torquay,Queensland,Australia,APAC,Oceania,0,2198
Stellenbosch,Western Cape,South Africa,Africa,Africa,0,2199
La Porte,Indiana,United States,US,Central,46350,2200
Bar-le-Duc,Lorraine,France,EU,Central,0,2201
Jundiaí,São Paulo,Brazil,LATAM,South,0,2202
Cuautitlán,México,Mexico,LATAM,North,0,2203
Palencia,Castile and León,Spain,EU,South,0,2204
Enugu,Enugu,Nigeria,Africa,Africa,0,2205
Idfu,Aswan,Egypt,Africa,Africa,0,2206
Buffalo Grove,Illinois,United States,US,Central,60089,2207
Woodstock,Illinois,United States,US,Central,60098,2208
Manzanillo,Colima,Mexico,LATAM,North,0,2209
Recife,Pernambuco,Brazil,LATAM,South,0,2210
Bedford,England,United Kingdom,EU,North,0,2211
Mbinga,Ruvuma,Tanzania,Africa,Africa,0,2212
Monroe,North Carolina,United States,US,South,28110,2213
Bamenda,Nord-Ouest,Cameroon,Africa,Africa,0,2214
Heilbronn,Baden-Württemberg,Germany,EU,Central,0,2215
Puerto Vallarta,Jalisco,Mexico,LATAM,North,0,2216
Qiqihar,Heilongjiang,China,APAC,North Asia,0,2217
Sarcelles,Ile-de-France,France,EU,Central,0,2218
Carvin,Nord-Pas-de-Calais,France,EU,Central,0,2219
Latina,Lazio,Italy,EU,South,0,2220
Purwokerto,Jawa Tengah,Indonesia,APAC,Southeast Asia,0,2221
Rochester,Minnesota,United States,US,Central,55901,2222
Torre del Greco,Campania,Italy,EU,South,0,2223
Diyarbakir,Diyarbakir,Turkey,EMEA,EMEA,0,2224
Mitry-Mory,Ile-de-France,France,EU,Central,0,2225
Srinagar,Uttarakhand,India,APAC,Central Asia,0,2226
Targu Mures,Mures,Romania,EMEA,EMEA,0,2227
Chaguanas,Chaguanas,Trinidad and Tobago,LATAM,Caribbean,0,2228
Utica,New York,United States,US,East,13501,2229
Los Patios,Norte de Santander,Colombia,LATAM,South,0,2230
Anápolis,Goiás,Brazil,LATAM,South,0,2231
Orlando,Florida,United States,US,South,32839,2232
Bournemouth,England,United Kingdom,EU,North,0,2233
Porto Alegre,Rio Grande do Sul,Brazil,LATAM,South,0,2234
São José dos Campos,São Paulo,Brazil,LATAM,South,0,2235
Pico Rivera,California,United States,US,West,90660,2236
Taiping,Perak,Malaysia,APAC,Southeast Asia,0,2237
Andradina,São Paulo,Brazil,LATAM,South,0,2238
Erfurt,Thuringia,Germany,EU,Central,0,2239
Olympia,Washington,United States,US,West,98502,2240
Vacaville,California,United States,US,West,95687,2241
Tigard,Oregon,United States,US,West,97224,2242
Stockton,California,United States,US,West,95207,2243
Vratsa,Vratsa,Bulgaria,EMEA,EMEA,0,2244
Valle de La Pascua,Guárico,Venezuela,LATAM,South,0,2245
Talavera de la Reina,Castile-La Mancha,Spain,EU,South,0,2246
Hempstead,New York,United States,US,East,11550,2247
Montecatini Terme,Tuscany,Italy,EU,South,0,2248
Guayana,Bolivar,Venezuela,LATAM,South,0,2249
Gladstone,Missouri,United States,US,Central,64118,2250
Yingcheng,Hubei,China,APAC,North Asia,0,2251
Tuxtla Gutiérrez,Chiapas,Mexico,LATAM,North,0,2252
Pasig,National Capital,Philippines,APAC,Southeast Asia,0,2253
Pucallpa,Ucayali,Peru,LATAM,South,0,2254
Johnson City,Tennessee,United States,US,South,37604,2255
Richmond Hill,Ontario,Canada,Canada,Canada,0,2256
Capua,Campania,Italy,EU,South,0,2257
San Juan del Río,Querétaro,Mexico,LATAM,North,0,2258
Chincha Alta,Ica,Peru,LATAM,South,0,2259
Oceanside,California,United States,US,West,92054,2260
Sousa,Paraíba,Brazil,LATAM,South,0,2261
Norwich,England,United Kingdom,EU,North,0,2262
Boscoreale,Campania,Italy,EU,South,0,2263
Friedrichshafen,Baden-Württemberg,Germany,EU,Central,0,2264
Namangan,Namangan,Uzbekistan,EMEA,EMEA,0,2265
Yacuiba,Tarija,Bolivia,LATAM,South,0,2266
La Pintana,Santiago,Chile,LATAM,South,0,2267
Corbeil-Essonnes,Ile-de-France,France,EU,Central,0,2268
Anglet,Aquitaine,France,EU,Central,0,2269
Bertoua,Est,Cameroon,Africa,Africa,0,2270
Teresina,Piauí,Brazil,LATAM,South,0,2271
El Progreso,Yoro,Honduras,LATAM,Central,0,2272
Kikwit,Bandundu,Democratic Republic of the Congo,Africa,Africa,0,2273
Giyani,Limpopo,South Africa,Africa,Africa,0,2274
Girón,Santander,Colombia,LATAM,South,0,2275
Holon,Tel Aviv,Israel,EMEA,EMEA,0,2276
Altamira,Pará,Brazil,LATAM,South,0,2277
Oak Park,Michigan,United States,US,Central,48237,2278
Cabo Frio,Rio de Janeiro,Brazil,LATAM,South,0,2279
Moulins,Auvergne,France,EU,Central,0,2280
Stockport,England,United Kingdom,EU,North,0,2281
Amatitlán,Guatemala,Guatemala,LATAM,Central,0,2282
Eau Claire,Wisconsin,United States,US,Central,54703,2283
Hove,England,United Kingdom,EU,North,0,2284
Kartal,Istanbul,Turkey,EMEA,EMEA,0,2285
York,Pennsylvania,United States,US,East,17403,2286
Ibadan,Oyo,Nigeria,Africa,Africa,0,2287
Jacareí,São Paulo,Brazil,LATAM,South,0,2288
Marl,North Rhine-Westphalia,Germany,EU,Central,0,2289
Bonneuil-sur-Marne,Ile-de-France,France,EU,Central,0,2290
Skokie,Illinois,United States,US,Central,60076,2291
Abha,'Asir,Saudi Arabia,EMEA,EMEA,0,2292
Tanga,Tanga,Tanzania,Africa,Africa,0,2293
Eastbourne,England,United Kingdom,EU,North,0,2294
Tahta,Suhaj,Egypt,Africa,Africa,0,2295
Orsha,Vitsyebsk,Belarus,EMEA,EMEA,0,2296
Ibb,Ibb,Yemen,EMEA,EMEA,0,2297
Passos,Minas Gerais,Brazil,LATAM,South,0,2298
Cherbourg-Octeville,Lower Normandy,France,EU,Central,0,2299
Temixco,Morelos,Mexico,LATAM,North,0,2300
Oswego,Illinois,United States,US,Central,60543,2301
Rottingdean,England,United Kingdom,EU,North,0,2302
Hailin,Heilongjiang,China,APAC,North Asia,0,2303
Salinas,California,United States,US,West,93905,2304
Agadir,Souss-Massa-Draâ,Morocco,Africa,Africa,0,2305
Castelnau-le-Lez,Languedoc-Roussillon,France,EU,Central,0,2306
Roman,Neamt,Romania,EMEA,EMEA,0,2307
Costa Mesa,California,United States,US,West,92627,2308
Chernihiv,Chernihiv,Ukraine,EMEA,EMEA,0,2309
Livingstone,Southern,Zambia,Africa,Africa,0,2310
Superior,Wisconsin,United States,US,Central,54880,2311
Whittier,California,United States,US,West,90604,2312
Kisumu,Nyanza,Kenya,Africa,Africa,0,2313
Constantine,Constantine,Algeria,Africa,Africa,0,2314
Kindu,Maniema,Democratic Republic of the Congo,Africa,Africa,0,2315
Damanhur,Al Buhayrah,Egypt,Africa,Africa,0,2316
Minuf,Al Minufiyah,Egypt,Africa,Africa,0,2317
Cherkasy,Cherkasy,Ukraine,EMEA,EMEA,0,2318
Bolu,Bolu,Turkey,EMEA,EMEA,0,2319
Morgan Hill,California,United States,US,West,95037,2320
Kota,Rajasthan,India,APAC,Central Asia,0,2321
Hisar,Haryana,India,APAC,Central Asia,0,2322
Carol Stream,Illinois,United States,US,Central,60188,2323
Chartres,Centre,France,EU,Central,0,2324
Lubbock,Texas,United States,US,Central,79424,2325
Guiping,Guangxi,China,APAC,North Asia,0,2326
Shijiazhuang,Hebei,China,APAC,North Asia,0,2327
Callao,Callao,Peru,LATAM,South,0,2328
Yokkaichi,Oita,Japan,APAC,North Asia,0,2329
Osh,Osh,Kyrgyzstan,EMEA,EMEA,0,2330
Rochdale,England,United Kingdom,EU,North,0,2331
Salina Cruz,Oaxaca,Mexico,LATAM,North,0,2332
Villingen-Schwenningen,Baden-Württemberg,Germany,EU,Central,0,2333
Huadian,Jilin,China,APAC,North Asia,0,2334
Catia La Mar,Vargas,Venezuela,LATAM,South,0,2335
Cholet,Pays de la Loire,France,EU,Central,0,2336
Bucheon,Gyeonggi,South Korea,APAC,North Asia,0,2337
Fontenay-sous-Bois,Ile-de-France,France,EU,Central,0,2338
Hollywood,Florida,United States,US,South,33021,2339
Nacka,Stockholm,Sweden,EU,North,0,2340
Cannes,Provence-Alpes-Côte d'Azur,France,EU,Central,0,2341
Calamba,Calabarzon,Philippines,APAC,Southeast Asia,0,2342
La Madeleine,Nord-Pas-de-Calais,France,EU,Central,0,2343
Livingston,Scotland,United Kingdom,EU,North,0,2344
Boa Vista,Roraima,Brazil,LATAM,South,0,2345
Pine Bluff,Arkansas,United States,US,South,71603,2346
Ad Diwem,White Nile,Sudan,Africa,Africa,0,2347
Karimnagar,Telangana,India,APAC,Central Asia,0,2348
Herat,Hirat,Afghanistan,APAC,Central Asia,0,2349
Takatsuki,Osaka,Japan,APAC,North Asia,0,2350
Clifton,New Jersey,United States,US,East,7011,2351
Angarsk,Irkutsk,Russia,EMEA,EMEA,0,2352
Gallarate,Lombardy,Italy,EU,South,0,2353
Chetumal,Quintana Roo,Mexico,LATAM,North,0,2354
Franklin,Tennessee,United States,US,South,37064,2355
Bangor,Maine,United States,US,East,4401,2356
Zaanstad,North Holland,Netherlands,EU,Central,0,2357
Mishawaka,Indiana,United States,US,Central,46544,2358
Horlivka,Donetsk,Ukraine,EMEA,EMEA,0,2359
São Miguel dos Campos,Alagoas,Brazil,LATAM,South,0,2360
Tamale,Northern,Ghana,Africa,Africa,0,2361
Salon-de-Provence,Provence-Alpes-Côte d'Azur,France,EU,Central,0,2362
Cognac,Poitou-Charentes,France,EU,Central,0,2363
Plovdiv,Plovdiv,Bulgaria,EMEA,EMEA,0,2364
Halluin,Nord-Pas-de-Calais,France,EU,Central,0,2365
Hereford,England,United Kingdom,EU,North,0,2366
Huzhou,Zhejiang,China,APAC,North Asia,0,2367
Recklinghausen,North Rhine-Westphalia,Germany,EU,Central,0,2368
Portoviejo,Manabi,Ecuador,LATAM,South,0,2369
Ngaoundere,Adamaoua,Cameroon,Africa,Africa,0,2370
São Leopoldo,Rio Grande do Sul,Brazil,LATAM,South,0,2371
Pistoia,Tuscany,Italy,EU,South,0,2372
Rubí,Catalonia,Spain,EU,South,0,2373
Hechuan,Chongqing,China,APAC,North Asia,0,2374
Radom,Masovia,Poland,EMEA,EMEA,0,2375
Esenyurt,Istanbul,Turkey,EMEA,EMEA,0,2376
Bergamo,Lombardy,Italy,EU,South,0,2377
Diadema,São Paulo,Brazil,LATAM,South,0,2378
Vanves,Ile-de-France,France,EU,Central,0,2379
Moshi,Kilimanjaro,Tanzania,Africa,Africa,0,2380
Jaú,São Paulo,Brazil,LATAM,South,0,2381
Caçador,Santa Catarina,Brazil,LATAM,South,0,2382
Murrieta,California,United States,US,West,92563,2383
La Paz,La Paz,Bolivia,LATAM,South,0,2384
San Jose del Monte,Central Luzon,Philippines,APAC,Southeast Asia,0,2385
Moorhead,Minnesota,United States,US,Central,56560,2386
Lorena,São Paulo,Brazil,LATAM,South,0,2387
Northwich,England,United Kingdom,EU,North,0,2388
Warangal,Telangana,India,APAC,Central Asia,0,2389
Polatli,Ankara,Turkey,EMEA,EMEA,0,2390
Dunstable,England,United Kingdom,EU,North,0,2391
Ashgabat,Ashgabat,Turkmenistan,EMEA,EMEA,0,2392
Florencia,Caquetá,Colombia,LATAM,South,0,2393
Dhule,Maharashtra,India,APAC,Central Asia,0,2394
